Proteome_ID	tree_tip_label	Tax_ID	species	Proteome Size	pfam_domains_present	KEGG_pathways_present	Reactome_pathways_present	habitat	cellularity	superkingdom	kingdom	phylum	subphylum	class	subclass	superorder	order	suborder	superfamily	family	subfamily	genus
UP000001820	CHESB	266779	Chelativorans sp. BNC1	4530	2247	71.68579178684773	34.440595995074176	NA	NA	Bacteria	NA	Proteobacteria	NA	Alphaproteobacteria	NA	NA	Rhizobiales	NA	NA	Phyllobacteriaceae	NA	Chelativorans
UP000002719	BRUA2	359391	Brucella abortus	3023	1938	54.34664529418118	22.032686762342006	NA	NA	Bacteria	NA	Proteobacteria	NA	Alphaproteobacteria	NA	NA	Rhizobiales	NA	NA	Brucellaceae	NA	Brucella
UP000000643	BARBK	360095	Bartonella bacilliformis	1255	1129	29.796786916890404	13.165954039714114	NA	NA	Bacteria	NA	Proteobacteria	NA	Alphaproteobacteria	NA	NA	Rhizobiales	NA	NA	Bartonellaceae	NA	Bartonella
UP000008207	METNO	460265	Methylobacterium nodulans	8128	2634	79.15352875550742	36.633792279660234	NA	NA	Bacteria	NA	Proteobacteria	NA	Alphaproteobacteria	NA	NA	Rhizobiales	NA	NA	Methylobacteriaceae	NA	Methylobacterium
UP000001695	BEII9	395963	Beijerinckia indica	3774	2156	60.010779041713775	32.78408493936903	NA	NA	Bacteria	NA	Proteobacteria	NA	Alphaproteobacteria	NA	NA	Rhizobiales	NA	NA	Beijerinckiaceae	NA	Beijerinckia
UP000005263	METSZ	187303	Methylocystis sp. SC2	4040	2152	61.19694218440693	31.561895481827968	NA	NA	Bacteria	NA	Proteobacteria	NA	Alphaproteobacteria	NA	NA	Rhizobiales	NA	NA	Methylocystaceae	NA	Methylocystis
UP000001948	RHOPB	316056	Rhodopseudomonas palustris	4864	2423	68.37343243721612	34.48560434504047	NA	NA	Bacteria	NA	Proteobacteria	NA	Alphaproteobacteria	NA	NA	Rhizobiales	NA	NA	Bradyrhizobiaceae	NA	Rhodopseudomonas
UP000002417	XANP2	78245	Xanthobacter autotrophicus	4971	2358	67.86460634736778	30.019719244883742	NA	NA	Bacteria	NA	Proteobacteria	NA	Alphaproteobacteria	NA	NA	Rhizobiales	NA	NA	Xanthobacteraceae	NA	Xanthobacter
UP000001399	RHOVT	648757	Rhodomicrobium vannielii	3513	2109	59.71837327872278	29.73982454506907	NA	NA	Bacteria	NA	Proteobacteria	NA	Alphaproteobacteria	NA	NA	Rhizobiales	NA	NA	Hyphomicrobiaceae	NA	Rhodomicrobium
UP000001591	RHOCS	414684	Rhodospirillum centenum	3984	2256	74.05029630210946	48.1265976251721	NA	NA	Bacteria	NA	Proteobacteria	NA	Alphaproteobacteria	NA	NA	Rhodospirillales	NA	NA	Rhodospirillaceae	NA	Rhodospirillum
UP000006375	GLUOX	290633	Gluconobacter oxydans	2626	1719	48.96632653277877	22.599630958352748	NA	NA	Bacteria	NA	Proteobacteria	NA	Alphaproteobacteria	NA	NA	Rhodospirillales	NA	NA	Acetobacteraceae	NA	Gluconobacter
UP000002528	PELUB	335992	Candidatus Pelagibacter ubique	1354	1174	41.023743420061756	15.481438528006478	NA	NA	Bacteria	NA	Proteobacteria	NA	Alphaproteobacteria	NA	NA	Pelagibacterales	NA	NA	Pelagibacteraceae	NA	Candidatus Pelagibacter
UP000000435	EHRCJ	269484	Ehrlichia canis	921	859	23.436611823220098	13.739864969996056	NA	NA	Bacteria	NA	Proteobacteria	NA	Alphaproteobacteria	NA	NA	Rickettsiales	NA	NA	Anaplasmataceae	NA	Ehrlichia
UP000006639	MIDMI	696127	Candidatus Midichloria mitochondrii	1181	901	25.342841201927033	12.336092308653507	NA	NA	Bacteria	NA	Proteobacteria	NA	Alphaproteobacteria	NA	NA	Rickettsiales	NA	NA	Candidatus Midichloriaceae	NA	Candidatus Midichloria
UP000008005	RICAG	1105111	Rickettsia amblyommatis	1377	972	25.213149911259364	15.030884462297653	NA	NA	Bacteria	NA	Proteobacteria	NA	Alphaproteobacteria	NA	NA	Rickettsiales	NA	NA	Rickettsiaceae	NA	Rickettsia
UP000002586	MAGMM	156889	Magnetococcus marinus	3594	1932	53.378713984862685	26.605031879297204	NA	NA	Bacteria	NA	Proteobacteria	NA	Alphaproteobacteria	NA	NA	Magnetococcales	NA	NA	Magnetococcaceae	NA	Magnetococcus
UP000006135	ACICS	990288	Acidithiobacillus caldus	3062	1766	46.91486452095784	22.85803955934365	NA	NA	Bacteria	NA	Proteobacteria	NA	Acidithiobacillia	NA	NA	Acidithiobacillales	NA	NA	Acidithiobacillaceae	NA	Acidithiobacillus
UP000000535	NEIG1	242231	Neisseria gonorrhoeae	2106	1566	38.770259413629326	16.921745585846075	NA	NA	Bacteria	NA	Proteobacteria	NA	Betaproteobacteria	NA	NA	Neisseriales	NA	NA	Neisseriaceae	NA	Neisseria
UP000001274	PSEUL	748280	Pseudogulbenkiania sp. NH8B	3958	2309	64.87492283188732	25.677494136627313	NA	NA	Bacteria	NA	Proteobacteria	NA	Betaproteobacteria	NA	NA	Neisseriales	NA	NA	Chromobacteriaceae	NA	Pseudogulbenkiania
UP000002718	NITMU	323848	Nitrosospira multiformis	2732	1909	53.514609509591	24.9030995310834	NA	NA	Bacteria	NA	Proteobacteria	NA	Betaproteobacteria	NA	NA	Nitrosomonadales	NA	NA	Nitrosomonadaceae	NA	Nitrosospira
UP000001625	SIDLE	580332	Sideroxydans lithotrophicus	2977	2005	52.712555659769826	24.50669071378402	NA	NA	Bacteria	NA	Proteobacteria	NA	Betaproteobacteria	NA	NA	Nitrosomonadales	NA	NA	Gallionellaceae	NA	Sideroxydans
UP000002743	METGS	582744	Methylovorus glucosotrophus	2907	1965	50.9741569531359	21.901759113723305	NA	NA	Bacteria	NA	Proteobacteria	NA	Betaproteobacteria	NA	NA	Nitrosomonadales	NA	NA	Methylophilaceae	NA	Methylovorus
UP000008291	THIDA	292415	Thiobacillus denitrificans	2826	1962	48.59707514045171	17.005312589964987	NA	NA	Bacteria	NA	Proteobacteria	NA	Betaproteobacteria	NA	NA	Nitrosomonadales	NA	NA	Thiobacillaceae	NA	Thiobacillus
UP000005633	AZOOP	640081	Dechlorosoma suillum	3432	2109	55.9196301388259	26.876064371371935	NA	NA	Bacteria	NA	Proteobacteria	NA	Betaproteobacteria	NA	NA	Rhodocyclales	NA	NA	Rhodocyclaceae	NA	Azospira
UP000002186	THASP	85643	Thauera sp. MZ1T	3927	2388	63.61433930109889	29.63616297750413	NA	NA	Bacteria	NA	Proteobacteria	NA	Betaproteobacteria	NA	NA	Rhodocyclales	NA	NA	Zoogloeaceae	NA	Thauera
UP000008210	CUPNH	381666	Cupriavidus necator	6614	2694	79.66459984237369	35.13092085687788	NA	NA	Bacteria	NA	Proteobacteria	NA	Betaproteobacteria	NA	NA	Burkholderiales	NA	NA	Burkholderiaceae	NA	Cupriavidus
UP000000329	HERSS	757424	Herbaspirillum seropedicae	4732	2360	70.56347035920452	27.31083409138624	NA	NA	Bacteria	NA	Proteobacteria	NA	Betaproteobacteria	NA	NA	Burkholderiales	NA	NA	Oxalobacteraceae	NA	Herbaspirillum
UP000002360	COMT2	688245	Comamonas testosteroni	4780	2362	68.94588998212423	29.779124643791388	NA	NA	Bacteria	NA	Proteobacteria	NA	Betaproteobacteria	NA	NA	Burkholderiales	NA	NA	Comamonadaceae	NA	Comamonas
UP000001225	BORPD	340100	Bordetella petrii	4912	2346	68.10551075616387	26.830581865516606	NA	NA	Bacteria	NA	Proteobacteria	NA	Betaproteobacteria	NA	NA	Burkholderiales	NA	NA	Alcaligenaceae	NA	Bordetella
UP000004870	CARH6	638300	Cardiobacterium hominis	2580	1759	43.60748647714059	21.366544690175644	NA	NA	Bacteria	NA	Proteobacteria	NA	Gammaproteobacteria	NA	NA	Cardiobacteriales	NA	NA	Cardiobacteriaceae	NA	Cardiobacterium
UP000001174	FRATT	177416	Francisella tularensis	1528	1268	37.25311110599268	21.28931607556231	NA	NA	Bacteria	NA	Proteobacteria	NA	Gammaproteobacteria	NA	NA	Thiotrichales	NA	NA	Francisellaceae	NA	Francisella
UP000002671	COXBU	227377	Coxiella burnetii	1812	1327	39.58841456484353	21.709842677480964	NA	NA	Bacteria	NA	Proteobacteria	NA	Gammaproteobacteria	NA	NA	Legionellales	NA	NA	Coxiellaceae	NA	Coxiella
UP000032414	TATMI	451	Tatlockia micdadei	2989	1867	66.77271268691055	49.73521287271776	NA	NA	Bacteria	NA	Proteobacteria	NA	Gammaproteobacteria	NA	NA	Legionellales	NA	NA	Legionellaceae	NA	Tatlockia
UP000008871	ALCBS	393595	Alcanivorax borkumensis	2752	2025	58.19165027412346	30.003973285215217	NA	NA	Bacteria	NA	Proteobacteria	NA	Gammaproteobacteria	NA	NA	Oceanospirillales	NA	NA	Alcanivoracaceae	NA	Alcanivorax
UP000092671	MORNO	478	Moraxella nonliquefaciens	1937	1520	41.41861168457501	21.032108002928016	NA	NA	Bacteria	NA	Proteobacteria	NA	Gammaproteobacteria	NA	NA	Pseudomonadales	NA	NA	Moraxellaceae	NA	Moraxella
UP000008707	HALED	768066	Halomonas elongata	3621	2304	64.98109415500011	27.24479927779554	NA	NA	Bacteria	NA	Proteobacteria	NA	Gammaproteobacteria	NA	NA	Oceanospirillales	NA	NA	Halomonadaceae	NA	Halomonas
UP000000686	PSEF1	743720	Pseudomonas fulva	4459	2518	66.07281396379334	29.712700706296403	NA	NA	Bacteria	NA	Proteobacteria	NA	Gammaproteobacteria	NA	NA	Pseudomonadales	NA	NA	Pseudomonadaceae	NA	Pseudomonas
UP000000238	HAHCH	349521	Hahella chejuensis	6751	2838	75.70043289185041	38.23996008868478	NA	NA	Bacteria	NA	Proteobacteria	NA	Gammaproteobacteria	NA	NA	Oceanospirillales	NA	NA	Hahellaceae	NA	Hahella
UP000000466	SIMAS	1117647	Simiduia agarivorans	3812	2357	62.7515167286519	34.63468843515781	NA	NA	Bacteria	NA	Proteobacteria	NA	Gammaproteobacteria	NA	NA	Cellvibrionales	NA	NA	Cellvibrionaceae	NA	Simiduia
UP000001062	MARM1	717774	Marinomonas mediterranea	4118	2319	69.01871147965356	34.557195753790474	NA	NA	Bacteria	NA	Proteobacteria	NA	Gammaproteobacteria	NA	NA	Oceanospirillales	NA	NA	Oceanospirillaceae	NA	Marinomonas
UP000001231	KANKD	523791	Kangiella koreensis	2630	1934	53.09059374954664	26.065458902108798	NA	NA	Bacteria	NA	Proteobacteria	NA	Gammaproteobacteria	NA	NA	Oceanospirillales	NA	NA	Kangiellaceae	NA	Kangiella
UP000009073	TOLAT	595494	Tolumonas auensis	3126	2193	51.428566058013025	19.656445263021983	NA	NA	Bacteria	NA	Proteobacteria	NA	Gammaproteobacteria	NA	NA	Aeromonadales	NA	NA	Aeromonadaceae	NA	Tolumonas
UP000002427	BAUCH	374463	Candidatus Baumannia cicadellinicola	595	772	21.273574755431337	10.761481008318519	NA	NA	Bacteria	NA	Proteobacteria	NA	Gammaproteobacteria	NA	NA	NA	NA	NA	NA	NA	NA
UP000006859	DICD3	198628	Dickeya dadantii	4532	2597	60.335491902337914	21.315358830626483	NA	NA	Bacteria	NA	Proteobacteria	NA	Gammaproteobacteria	NA	NA	Enterobacterales	NA	NA	Pectobacteriaceae	NA	Dickeya
UP000001702	PANAM	706191	Pantoea ananatis	4241	2587	61.2737715338313	22.17283554913809	NA	NA	Bacteria	NA	Proteobacteria	NA	Gammaproteobacteria	NA	NA	Enterobacterales	NA	NA	Erwiniaceae	NA	Pantoea
UP000001889	CITRI	637910	Citrobacter rodentium	4792	2876	59.42008012198399	23.016275880846933	NA	NA	Bacteria	NA	Proteobacteria	NA	Gammaproteobacteria	NA	NA	Enterobacterales	NA	NA	Enterobacteriaceae	NA	Citrobacter
UP000000625	ECOLI	83333	Escherichia coli	4391	2767	62.084720143316225	26.306203308365518	NA	NA	Bacteria	NA	Proteobacteria	NA	Gammaproteobacteria	NA	NA	Enterobacterales	NA	NA	Enterobacteriaceae	NA	Escherichia
UP000008075	XENNA	406817	Xenorhabdus nematophila	4439	2383	55.00219378824188	23.999030908124883	NA	NA	Bacteria	NA	Proteobacteria	NA	Gammaproteobacteria	NA	NA	Enterobacterales	NA	NA	Morganellaceae	NA	Xenorhabdus
UP000000815	YERPE	632	Yersinia pestis	3904	2556	58.84780777360658	25.89407396336486	NA	NA	Bacteria	NA	Proteobacteria	NA	Gammaproteobacteria	NA	NA	Enterobacterales	NA	NA	Yersiniaceae	NA	Yersinia
UP000000639	PSYIN	357804	Psychromonas ingrahamii	3530	2365	57.79659376193018	26.39779728490761	NA	NA	Bacteria	NA	Proteobacteria	NA	Gammaproteobacteria	NA	NA	Alteromonadales	NA	NA	Psychromonadaceae	NA	Psychromonas
UP000003627	VIBSN	701176	Vibrio sp. N418	4028	2468	61.10986818611793	29.949609322359407	NA	NA	Bacteria	NA	Proteobacteria	NA	Gammaproteobacteria	NA	NA	Vibrionales	NA	NA	Vibrionaceae	NA	Vibrio
UP000006683	FERBD	550540	Ferrimonas balearica	3781	2392	63.18338356585017	34.6538287751412	NA	NA	Bacteria	NA	Proteobacteria	NA	Gammaproteobacteria	NA	NA	Alteromonadales	NA	NA	Ferrimonadaceae	NA	Ferrimonas
UP000001171	IDILO	283942	Idiomarina loihiensis	2608	2004	52.521733744606124	21.51994891446827	NA	NA	Bacteria	NA	Proteobacteria	NA	Gammaproteobacteria	NA	NA	Alteromonadales	NA	NA	Idiomarinaceae	NA	Idiomarina
UP000006843	PSEHT	326442	Pseudoalteromonas translucida	3484	2296	63.2088207956205	29.65160762502831	NA	NA	Bacteria	NA	Proteobacteria	NA	Gammaproteobacteria	NA	NA	Alteromonadales	NA	NA	Pseudoalteromonadaceae	NA	Pseudoalteromonas
UP000006282	CYCSP	385025	Cycloclasticus sp. P1	2247	1798	54.6937027697583	24.672567052661222	NA	NA	Bacteria	NA	Proteobacteria	NA	Gammaproteobacteria	NA	NA	Thiotrichales	NA	NA	Piscirickettsiaceae	NA	Cycloclasticus
UP000006821	METCA	243233	Methylococcus capsulatus	2925	2041	51.700073131255905	21.089718572710062	NA	NA	Bacteria	NA	Proteobacteria	NA	Gammaproteobacteria	NA	NA	Methylococcales	NA	NA	Methylococcaceae	NA	Methylococcus
UP000001441	ALLVD	572477	Allochromatium vinosum	3211	2152	54.130147291624176	20.8102624555591	NA	NA	Bacteria	NA	Proteobacteria	NA	Gammaproteobacteria	NA	NA	Chromatiales	NA	NA	Chromatiaceae	NA	Allochromatium
UP000000647	HALHL	349124	Halorhodospira halophila	2406	1871	50.333325558298085	18.882759217192934	NA	NA	Bacteria	NA	Proteobacteria	NA	Gammaproteobacteria	NA	NA	Chromatiales	NA	NA	Ectothiorhodospiraceae	NA	Halorhodospira
UP000009102	HALNC	555778	Halothiobacillus neapolitanus	2353	1827	47.83544756908489	16.62015391651284	NA	NA	Bacteria	NA	Proteobacteria	NA	Gammaproteobacteria	NA	NA	Chromatiales	NA	NA	Halothiobacillaceae	NA	Halothiobacillus
UP000005234	FRAAD	767434	Frateuria aurantia	3098	2091	55.103907607890754	24.62942100420002	NA	NA	Bacteria	NA	Proteobacteria	NA	Gammaproteobacteria	NA	NA	Xanthomonadales	NA	NA	Rhodanobacteraceae	NA	Frateuria
UP000000812	XYLFA	160492	Xylella fastidiosa	2772	1692	42.41540788938933	18.84070668900922	NA	NA	Bacteria	NA	Proteobacteria	NA	Gammaproteobacteria	NA	NA	Xanthomonadales	NA	NA	Xanthomonadaceae	NA	Xylella
UP000006382	ANADF	404589	Anaeromyxobacter sp. Fw109-5	4461	2197	65.09977543661955	34.949297105442625	NA	NA	Bacteria	NA	Proteobacteria	delta/epsilon subdivisions	Deltaproteobacteria	NA	NA	Myxococcales	Cystobacterineae	NA	Anaeromyxobacteraceae	NA	Anaeromyxobacter
UP000011131	MYXSD	1278073	Myxococcus stipitatus	8043	2686	83.10011280554545	51.82074802375098	NA	NA	Bacteria	NA	Proteobacteria	delta/epsilon subdivisions	Deltaproteobacteria	NA	NA	Myxococcales	Cystobacterineae	NA	Myxococcaceae	NA	Myxococcus
UP000001351	STIAD	378806	Stigmatella aurantiaca	8307	2679	84.6999396198759	40.46152764639596	NA	NA	Bacteria	NA	Proteobacteria	delta/epsilon subdivisions	Deltaproteobacteria	NA	NA	Myxococcales	Cystobacterineae	NA	Archangiaceae	NA	Stigmatella
UP000002139	SORC5	448385	Sorangium cellulosum	9320	2613	92.3773090927114	59.06110575903726	NA	NA	Bacteria	NA	Proteobacteria	delta/epsilon subdivisions	Deltaproteobacteria	NA	NA	Myxococcales	Sorangiineae	NA	Polyangiaceae	NA	Sorangium
UP000001880	HALO1	502025	Haliangium ochraceum	6684	2369	88.76371644864356	57.64374197308365	NA	NA	Bacteria	NA	Proteobacteria	delta/epsilon subdivisions	Deltaproteobacteria	NA	NA	Myxococcales	Nannocystineae	NA	Kofleriaceae	NA	Haliangium
UP000002209	GEMAT	379066	Gemmatimonas aurantiaca	3932	1973	58.42750434903485	30.74321484106358	NA	NA	Bacteria	NA	Gemmatimonadetes	NA	Gemmatimonadetes	NA	NA	Gemmatimonadales	NA	NA	Gemmatimonadaceae	NA	Gemmatimonas
UP000000671	SOLUE	234267	Candidatus Solibacter usitatus	7761	2519	75.5113185572989	36.286001579019484	NA	NA	Bacteria	NA	Acidobacteria	NA	Acidobacteriia	NA	NA	Bryobacterales	NA	NA	Solibacteraceae	NA	Candidatus Solibacter
UP000006056	TERRK	926566	Terriglobus roseus	3936	1942	62.04345300051544	27.201251434023312	NA	NA	Bacteria	NA	Acidobacteria	NA	Acidobacteriia	NA	NA	Acidobacteriales	NA	NA	Acidobacteriaceae	NA	Terriglobus
UP000000557	GLOVI	251221	Gloeobacter violaceus	4406	2095	58.981423647614626	28.945959779971012	NA	NA	Bacteria	NA	Cyanobacteria	NA	Gloeobacteria	NA	NA	Gloeobacterales	NA	NA	Gloeobacteraceae	NA	Gloeobacter
UP000001430	PROM0	167546	Prochlorococcus marinus	1906	1333	41.886156312273854	19.79185190353079	NA	NA	Bacteria	NA	Cyanobacteria	NA	NA	NA	NA	Synechococcales	NA	NA	Prochloraceae	NA	Prochlorococcus
UP000001422	SYNPX	84588	Synechococcus sp. WH 8102	2512	1616	60.83713032391336	42.78491837711788	NA	NA	Bacteria	NA	Cyanobacteria	NA	NA	NA	NA	Synechococcales	NA	NA	Synechococcaceae	NA	Synechococcus
UP000010366	CHAP6	1173020	Chamaesiphon minutus	5815	2340	62.26033770589837	28.779237571410746	NA	NA	Bacteria	NA	Cyanobacteria	NA	NA	NA	NA	Synechococcales	NA	NA	Chamaesiphonaceae	NA	Chamaesiphon
UP000010473	STAC7	111780	Stanieria cyanosphaera	4751	2206	64.27012603169452	30.877686476928318	NA	NA	Bacteria	NA	Cyanobacteria	NA	NA	NA	NA	Pleurocapsales	NA	NA	Dermocarpellaceae	NA	Stanieria
UP000001510	MICAN	449447	Microcystis aeruginosa	5981	2080	67.2904858099786	44.02735264520103	NA	NA	Bacteria	NA	Cyanobacteria	NA	NA	Oscillatoriophycideae	NA	Chroococcales	NA	NA	Microcystaceae	NA	Microcystis
UP000008204	RIPO1	41431	Rippkaea orientalis	4335	2178	64.34887575042299	29.96198925976064	NA	NA	Bacteria	NA	Cyanobacteria	NA	NA	Oscillatoriophycideae	NA	Chroococcales	NA	NA	Aphanothecaceae	NA	Rippkaea
UP000001425	SYNY3	1111708	Synechocystis sp. PCC 6803	3507	1987	57.46365442939381	29.286218284434238	NA	NA	Bacteria	NA	Cyanobacteria	NA	NA	NA	NA	Synechococcales	NA	NA	Merismopediaceae	NA	Synechocystis
UP000010480	CYAAP	755178	Cyanobacterium aponinum	3415	1999	55.97681076361031	26.421261104131087	NA	NA	Bacteria	NA	Cyanobacteria	NA	NA	Oscillatoriophycideae	NA	Chroococcales	NA	NA	Cyanobacteriaceae	NA	Cyanobacterium
